age race earnwke senior married union female hogwarts hhouse
52 Pureblood 865.38 Senior Married Non-Union Male Graduated Hufflepuff
51 Pureblood 961.53 Senior Married Non-Union Female Graduated Hufflepuff
58 Pureblood 750 Senior Married Non-Union Male Drop-Out Hufflepuff
55 Pureblood 876.92 Senior Married Union Female Graduated Hufflepuff
41 Pureblood 660 Senior Single Non-Union Male Drop-Out Hufflepuff
44 Pureblood 1730 Senior Single Non-Union Male Drop-Out Hufflepuff
20 Pureblood 510.6 Senior Single Non-Union Male Drop-Out Hufflepuff
45 Pureblood 774 Senior Married Non-Union Male Graduated Hufflepuff
44 Pureblood 480 Senior Married Non-Union Female Graduated Hufflepuff
50 Pureblood 788.46 Senior Single Non-Union Female Graduated Slytherin
46 Pureblood 1076.92 Senior Single Non-Union Male Drop-Out Ravenclaw
37 Muggle-Born 980.76 Senior Married Union Male Graduated Ravenclaw
57 Pureblood 2307.69 Senior Married Non-Union Male Graduated Ravenclaw
53 Pureblood 350 Senior Married Non-Union Female Drop-Out Ravenclaw
38 Halfblood 454 Senior Married Union Male Drop-Out Ravenclaw
37 Halfblood 434 Senior Married Union Female Drop-Out Ravenclaw
48 Pureblood 1384.61 Senior Single Union Male Graduated Ravenclaw
32 Pureblood 250 Senior Married Non-Union Female Graduated Ravenclaw
38 Pureblood 1346.15 Senior Married Non-Union Male Graduated Ravenclaw
29 Pureblood 1036.35 Senior Married Non-Union Male Drop-Out Gryffindor
32 Pureblood 942.3 Senior Married Non-Union Female Graduated Gryffindor
61 Pureblood 400 Senior Married Non-Union Female Drop-Out Gryffindor
23 Pureblood 253.75 Senior Single Non-Union Male Drop-Out Gryffindor
46 Pureblood 348 Senior Married Non-Union Female Graduated Gryffindor
63 Pureblood 655.5 Senior Single Union Male Graduated Gryffindor
42 Pureblood 460 Junior Single Non-Union Female Graduated Gryffindor
61 Pureblood 700 Senior Single Non-Union Female Drop-Out Gryffindor
42 Pureblood 365.38 Senior Single Non-Union Female Graduated Gryffindor
58 Pureblood 442 Senior Single Non-Union Female Drop-Out Gryffindor
52 Pureblood 1730 Senior Married Non-Union Male Graduated Gryffindor
51 Pureblood 1634 Junior Married Non-Union Female Graduated Gryffindor
48 Pureblood 1403 Senior Single Non-Union Male Drop-Out Gryffindor
52 Pureblood 760 Senior Married Non-Union Male Drop-Out Gryffindor
51 Pureblood 495 Senior Married Non-Union Female Drop-Out Gryffindor
23 Pureblood 580 Senior Single Non-Union Female Graduated Gryffindor
58 Pureblood 1680 Senior Single Non-Union Male Graduated Gryffindor
51 Muggle-Born 634.61 Junior Married Union Male Graduated Gryffindor
50 Pureblood 1730.76 Senior Married Union Female Graduated Gryffindor
61 Pureblood 1000 Senior Married Union Male Graduated Gryffindor
40 Pureblood 880 Senior Single Non-Union Female Graduated Gryffindor
60 Pureblood 442 Senior Married Non-Union Female Graduated Gryffindor
47 Pureblood 576 Senior Married Union Male Graduated Gryffindor
20 Pureblood 300 Senior Single Non-Union Female Graduated Gryffindor
28 Pureblood 576 Senior Single Non-Union Female Drop-Out Gryffindor
59 Muggle-Born 400 Junior Married Non-Union Female Drop-Out Ravenclaw
50 Pureblood 539 Senior Married Union Female Drop-Out Gryffindor
43 Pureblood 1480 Senior Single Non-Union Male Graduated Gryffindor
35 Muggle-Born 192.3 Senior Married Non-Union Male Graduated Gryffindor
34 Muggle-Born 96.15 Senior Married Non-Union Female Graduated Gryffindor
54 Pureblood 1500 Senior Single Non-Union Male Drop-Out Gryffindor
43 Pureblood 750 Senior Single Union Female Drop-Out Gryffindor
56 Pureblood 420 Senior Single Non-Union Male Drop-Out Gryffindor
32 Pureblood 673 Senior Single Non-Union Female Graduated Gryffindor
50 Pureblood 286 Senior Single Non-Union Female Drop-Out Gryffindor
49 Pureblood 537.6 Senior Single Union Female Drop-Out Gryffindor
35 Pureblood 500 Junior Married Union Female Graduated Gryffindor
54 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
51 Pureblood 1730 Senior Married Non-Union Female Graduated Gryffindor
40 Pureblood 346.15 Senior Married Non-Union Male Graduated Gryffindor
42 Pureblood 807.69 Senior Married Union Female Graduated Gryffindor
35 Pureblood 1692.3 Senior Married Non-Union Male Graduated Gryffindor
45 Pureblood 769.23 Senior Married Union Female Graduated Gryffindor
29 Halfblood 401 Senior Single Non-Union Female Graduated Gryffindor
32 Pureblood 1120 Senior Single Non-Union Female Graduated Gryffindor
57 Halfblood 400 Senior Married Union Male Graduated Gryffindor
54 Halfblood 434 Senior Married Union Female Graduated Gryffindor
45 Pureblood 1050 Senior Married Non-Union Male Graduated Gryffindor
43 Pureblood 800 Senior Married Non-Union Female Graduated Gryffindor
35 Pureblood 1730 Senior Single Non-Union Male Graduated Gryffindor
35 Pureblood 1650 Senior Single Non-Union Female Graduated Gryffindor
33 Pureblood 568 Senior Married Non-Union Male Graduated Gryffindor
26 Muggle-Born 480 Senior Single Non-Union Male Graduated Gryffindor
50 Pureblood 893.08 Senior Single Union Female Drop-Out Gryffindor
48 Halfblood 1826 Senior Married Non-Union Male Drop-Out Slytherin
49 Halfblood 807 Senior Married Union Female Drop-Out Slytherin
44 Halfblood 673.07 Senior Married Non-Union Male Graduated Slytherin
40 Halfblood 880 Senior Married Non-Union Female Graduated Slytherin
43 Pureblood 545.6 Senior Single Non-Union Female Drop-Out Slytherin
32 Pureblood 400 Junior Married Non-Union Male Graduated Slytherin
60 Halfblood 480.76 Junior Married Non-Union Male Drop-Out Slytherin
60 Halfblood 500 Senior Married Non-Union Female Graduated Slytherin
27 Pureblood 1014 Senior Married Non-Union Male Graduated Slytherin
26 Pureblood 490 Senior Married Non-Union Female Graduated Slytherin
60 Pureblood 770.8 Senior Married Non-Union Male Graduated Slytherin
49 Pureblood 900 Senior Married Non-Union Female Graduated Slytherin
59 Pureblood 336 Senior Single Non-Union Female Graduated Slytherin
54 Pureblood 245 Senior Married Non-Union Female Graduated Hufflepuff
23 Muggle-Born 413.2 Junior Single Non-Union Female Drop-Out Hufflepuff
24 Pureblood 210 Junior Single Non-Union Female Drop-Out Hufflepuff
59 Pureblood 1985.48 Senior Married Non-Union Male Graduated Hufflepuff
57 Pureblood 200 Senior Married Non-Union Female Graduated Hufflepuff
34 Pureblood 1200 Senior Married Union Female Graduated Hufflepuff
37 Pureblood 420 Senior Married Non-Union Male Graduated Slytherin
56 Pureblood 360 Senior Single Non-Union Female Drop-Out Hufflepuff
60 Pureblood 500 Senior Single Union Female Graduated Hufflepuff
47 Halfblood 508 Senior Single Non-Union Male Graduated Hufflepuff
51 Halfblood 230.76 Senior Single Non-Union Female Graduated Hufflepuff
45 Pureblood 553.32 Senior Single Non-Union Male Drop-Out Hufflepuff
45 Pureblood 961.53 Senior Married Union Male Graduated Hufflepuff
53 Pureblood 769.23 Senior Married Non-Union Male Graduated Hufflepuff
53 Pureblood 769.23 Senior Married Non-Union Female Graduated Hufflepuff
56 Pureblood 259 Senior Married Non-Union Male Graduated Hufflepuff
56 Pureblood 576.8 Senior Married Non-Union Female Drop-Out Hufflepuff
61 Halfblood 400 Junior Married Union Female Drop-Out Hufflepuff
55 Pureblood 1346 Senior Married Non-Union Male Graduated Hufflepuff
47 Pureblood 673 Senior Single Non-Union Male Graduated Hufflepuff
39 Halfblood 769.23 Senior Single Non-Union Male Drop-Out Hufflepuff
61 Pureblood 1538 Senior Single Non-Union Male Graduated Hufflepuff
61 Pureblood 1634 Senior Single Non-Union Female Graduated Hufflepuff
37 Halfblood 437.5 Junior Single Non-Union Female Drop-Out Slytherin
40 Halfblood 1600 Senior Single Non-Union Male Graduated Gryffindor
29 Pureblood 480 Senior Single Non-Union Female Drop-Out Gryffindor
30 Pureblood 1120 Senior Married Union Male Graduated Slytherin
62 Pureblood 720 Senior Single Non-Union Male Graduated Slytherin
61 Pureblood 230 Senior Single Non-Union Female Graduated Slytherin
56 Pureblood 1134.61 Senior Single Union Female Graduated Ravenclaw
28 Pureblood 525 Junior Married Non-Union Male Graduated Ravenclaw
22 Pureblood 159 Senior Married Non-Union Female Graduated Ravenclaw
24 Pureblood 440.8 Junior Married Non-Union Male Graduated Ravenclaw
47 Pureblood 865.38 Senior Single Non-Union Male Drop-Out Ravenclaw
19 Pureblood 217 Senior Single Non-Union Male Drop-Out Ravenclaw
54 Pureblood 1403 Senior Single Non-Union Female Graduated Ravenclaw
53 Pureblood 960 Senior Married Non-Union Male Graduated Ravenclaw
26 Muggle-Born 711 Senior Married Non-Union Female Graduated Gryffindor
50 Pureblood 2500 Senior Married Non-Union Male Graduated Gryffindor
45 Pureblood 750 Senior Married Non-Union Female Drop-Out Gryffindor
26 Halfblood 769.23 Senior Single Non-Union Male Graduated Gryffindor
40 Pureblood 2240 Senior Single Union Male Graduated Gryffindor
43 Halfblood 769 Senior Married Non-Union Male Drop-Out Gryffindor
35 Halfblood 961 Junior Married Non-Union Female Drop-Out Gryffindor
40 Pureblood 864.5 Senior Married Union Male Graduated Gryffindor
38 Pureblood 2305 Senior Married Union Male Drop-Out Gryffindor
38 Pureblood 865.38 Senior Married Non-Union Female Drop-Out Gryffindor
44 Pureblood 420 Senior Married Non-Union Female Drop-Out Gryffindor
45 Pureblood 1287.6 Senior Single Non-Union Male Graduated Gryffindor
60 Pureblood 520 Senior Married Non-Union Male Drop-Out Gryffindor
58 Pureblood 1442.3 Senior Married Non-Union Female Graduated Gryffindor
58 Pureblood 63.2 Junior Married Non-Union Female Graduated Gryffindor
62 Pureblood 405 Senior Married Non-Union Female Drop-Out Gryffindor
45 Pureblood 519 Senior Single Union Female Drop-Out Gryffindor
38 Pureblood 720.4 Senior Married Union Male Drop-Out Gryffindor
33 Pureblood 460 Senior Married Non-Union Female Drop-Out Gryffindor
39 Pureblood 452 Senior Married Union Male Graduated Gryffindor
36 Halfblood 1076 Senior Married Non-Union Male Graduated Gryffindor
36 Halfblood 594 Senior Married Non-Union Female Graduated Gryffindor
35 Pureblood 1153.84 Junior Single Union Male Graduated Gryffindor
36 Pureblood 500 Senior Married Non-Union Male Drop-Out Gryffindor
39 Pureblood 575 Senior Married Non-Union Female Graduated Gryffindor
46 Pureblood 1020 Senior Married Union Female Drop-Out Gryffindor
28 Pureblood 380 Senior Single Non-Union Male Drop-Out Gryffindor
25 Pureblood 600 Senior Single Non-Union Female Graduated Gryffindor
45 Pureblood 2403 Senior Married Union Female Drop-Out Gryffindor
63 Pureblood 600 Senior Married Non-Union Female Drop-Out Gryffindor
39 Pureblood 694 Senior Married Non-Union Male Drop-Out Slytherin
27 Pureblood 280.12 Senior Married Non-Union Female Drop-Out Slytherin
28 Pureblood 865.38 Senior Married Non-Union Male Drop-Out Slytherin
39 Pureblood 318.3 Senior Single Non-Union Female Graduated Slytherin
29 Pureblood 184.61 Senior Single Non-Union Female Graduated Slytherin
57 Halfblood 500 Senior Married Non-Union Male Graduated Slytherin
40 Pureblood 1923 Senior Married Non-Union Male Graduated Hufflepuff
21 Pureblood 175 Senior Single Non-Union Male Graduated Hufflepuff
43 Pureblood 30 Junior Married Non-Union Female Graduated Hufflepuff
53 Pureblood 865.38 Senior Married Union Male Drop-Out Hufflepuff
53 Pureblood 277.77 Senior Married Non-Union Female Graduated Hufflepuff
31 Pureblood 288.4 Senior Married Non-Union Male Graduated Hufflepuff
31 Pureblood 830.76 Senior Married Non-Union Female Graduated Hufflepuff
57 Pureblood 480 Senior Single Non-Union Female Graduated Hufflepuff
47 Pureblood 630.72 Senior Married Non-Union Female Graduated Hufflepuff
52 Pureblood 485.2 Senior Single Non-Union Female Graduated Hufflepuff
45 Pureblood 653 Senior Married Non-Union Male Graduated Hufflepuff
24 Pureblood 380 Senior Single Non-Union Male Graduated Hufflepuff
49 Pureblood 416 Senior Single Non-Union Female Graduated Hufflepuff
52 Pureblood 474 Senior Married Non-Union Male Drop-Out Slytherin
50 Pureblood 352 Junior Married Non-Union Female Graduated Slytherin
50 Halfblood 920 Senior Single Non-Union Male Graduated Slytherin
24 Pureblood 440 Senior Single Non-Union Male Graduated Slytherin
50 Pureblood 425 Senior Married Non-Union Female Drop-Out Slytherin
25 Pureblood 480.76 Senior Single Non-Union Male Graduated Slytherin
23 Halfblood 326.92 Senior Single Non-Union Female Drop-Out Slytherin
26 Pureblood 1115 Senior Single Non-Union Male Graduated Slytherin
47 Pureblood 700 Senior Married Non-Union Male Drop-Out Slytherin
48 Pureblood 400 Senior Married Non-Union Female Graduated Slytherin
40 Pureblood 1346.15 Senior Married Non-Union Male Graduated Slytherin
34 Pureblood 1201.92 Senior Married Non-Union Female Graduated Slytherin
42 Pureblood 1403.84 Senior Single Non-Union Female Graduated Slytherin
45 Pureblood 855.6 Senior Married Non-Union Female Drop-Out Slytherin
53 Pureblood 840 Senior Married Non-Union Male Graduated Slytherin
55 Pureblood 290 Senior Married Non-Union Female Graduated Slytherin
25 Pureblood 330 Senior Married Non-Union Male Drop-Out Slytherin
31 Pureblood 298.07 Senior Married Non-Union Female Drop-Out Slytherin
35 Pureblood 1100 Senior Married Non-Union Male Graduated Slytherin
32 Pureblood 625 Senior Married Non-Union Female Graduated Slytherin
30 Pureblood 500 Senior Married Non-Union Male Graduated Slytherin
31 Pureblood 1100 Senior Married Non-Union Female Graduated Slytherin
50 Pureblood 300 Senior Married Non-Union Female Graduated Slytherin
31 Pureblood 961 Senior Married Non-Union Male Drop-Out Slytherin
31 Pureblood 769 Senior Married Union Female Graduated Slytherin
41 Pureblood 1019.23 Senior Married Non-Union Male Drop-Out Slytherin
47 Pureblood 560 Senior Married Non-Union Female Drop-Out Slytherin
35 Pureblood 1204.8 Senior Married Non-Union Male Graduated Slytherin
35 Muggle-Born 800 Senior Married Non-Union Female Graduated Slytherin
55 Pureblood 1346.15 Senior Single Non-Union Male Graduated Slytherin
28 Pureblood 160 Senior Single Non-Union Male Graduated Slytherin
47 Pureblood 530.76 Senior Single Non-Union Female Graduated Slytherin
45 Pureblood 594 Senior Married Non-Union Male Graduated Slytherin
46 Pureblood 395.5 Senior Married Non-Union Female Graduated Slytherin
62 Pureblood 2884.61 Senior Married Non-Union Male Graduated Slytherin
38 Pureblood 2884.61 Senior Married Non-Union Male Graduated Slytherin
35 Pureblood 1384.61 Senior Married Non-Union Female Graduated Slytherin
48 Pureblood 240 Senior Married Non-Union Female Graduated Slytherin
56 Pureblood 692.3 Junior Married Non-Union Male Graduated Slytherin
55 Pureblood 507.69 Senior Married Non-Union Female Graduated Slytherin
24 Pureblood 500 Senior Married Non-Union Male Graduated Slytherin
23 Pureblood 42 Senior Married Non-Union Female Graduated Slytherin
24 Pureblood 460 Senior Married Non-Union Male Graduated Slytherin
24 Pureblood 400 Senior Married Non-Union Female Graduated Slytherin
56 Pureblood 646.15 Senior Married Union Female Graduated Slytherin
29 Pureblood 500 Senior Single Non-Union Female Graduated Slytherin
33 Pureblood 884.61 Senior Single Union Female Graduated Slytherin
61 Halfblood 875 Senior Married Union Male Graduated Slytherin
53 Pureblood 240 Senior Single Non-Union Male Drop-Out Slytherin
58 Pureblood 1750 Senior Married Non-Union Female Graduated Gryffindor
29 Pureblood 470 Senior Married Non-Union Female Graduated Hufflepuff
33 Pureblood 500 Senior Single Non-Union Male Graduated Gryffindor
61 Pureblood 300 Senior Single Non-Union Female Graduated Gryffindor
26 Pureblood 1300 Senior Single Non-Union Female Graduated Ravenclaw
28 Pureblood 225 Junior Married Non-Union Male Graduated Ravenclaw
23 Pureblood 360 Senior Married Non-Union Female Graduated Ravenclaw
60 Pureblood 484 Senior Married Non-Union Male Graduated Ravenclaw
55 Pureblood 1846.15 Senior Single Non-Union Female Graduated Ravenclaw
23 Pureblood 480 Senior Married Non-Union Male Drop-Out Ravenclaw
46 Muggle-Born 1057.69 Senior Married Non-Union Male Graduated Slytherin
41 Pureblood 1211.53 Senior Married Non-Union Female Graduated Slytherin
57 Pureblood 865 Senior Married Non-Union Male Graduated Gryffindor
49 Pureblood 1423.07 Senior Married Non-Union Female Graduated Gryffindor
27 Pureblood 580 Senior Single Non-Union Male Drop-Out Gryffindor
38 Pureblood 711.53 Senior Single Union Female Graduated Gryffindor
40 Pureblood 760 Senior Single Non-Union Male Graduated Gryffindor
37 Pureblood 714.4 Senior Single Non-Union Male Graduated Gryffindor
51 Pureblood 442 Senior Married Non-Union Male Graduated Gryffindor
51 Pureblood 1019 Senior Married Non-Union Female Graduated Gryffindor
46 Pureblood 117 Senior Married Non-Union Female Graduated Gryffindor
41 Muggle-Born 2884.61 Senior Married Non-Union Male Graduated Slytherin
62 Pureblood 761.53 Senior Married Non-Union Female Graduated Slytherin
59 Pureblood 1692.3 Senior Single Non-Union Male Graduated Slytherin
47 Halfblood 280 Senior Married Non-Union Female Drop-Out Slytherin
47 Pureblood 2884 Senior Married Non-Union Male Graduated Slytherin
45 Pureblood 1250 Senior Married Non-Union Female Graduated Slytherin
51 Pureblood 1538.46 Senior Married Non-Union Male Graduated Slytherin
32 Pureblood 2884.61 Senior Single Non-Union Female Graduated Slytherin
36 Pureblood 800 Senior Married Non-Union Female Graduated Slytherin
28 Pureblood 538.46 Senior Married Non-Union Male Graduated Slytherin
